0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.10,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.20,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.30,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.40,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.50,0.00,1.00,0.00,1.00
0.00,0.00,1.00,0.60,1.00,0.00,1.00,1.00
0.00,0.00,1.00,0.70,1.00,0.00,1.00,1.00
0.00,0.00,1.00,0.80,1.00,0.00,0.00,1.00
0.00,0.00,1.00,0.90,1.00,0.00,1.00,1.00
0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00
0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00
0.00,0.00,2.00,0.10,0.00,2.00,0.00,2.00
0.00,0.00,2.00,0.20,0.00,2.00,0.00,2.00
0.00,0.00,2.00,0.30,1.00,1.00,0.00,2.00
0.00,0.00,2.00,0.40,1.00,1.00,1.00,2.00
0.00,0.00,2.00,0.50,1.00,1.00,1.00,2.00
0.00,0.00,2.00,0.60,1.00,1.00,1.00,2.00
0.00,0.00,2.00,0.70,1.00,1.00,0.00,2.00
0.00,0.00,2.00,0.80,2.00,0.00,2.00,2.00
0.00,0.00,2.00,0.90,2.00,0.00,1.00,2.00
0.00,0.00,2.00,1.00,2.00,0.00,2.00,2.00
0.00,0.00,3.00,0.00,0.00,3.00,0.00,3.00
0.00,0.00,3.00,0.10,0.00,3.00,0.00,3.00
0.00,0.00,3.00,0.20,1.00,2.00,1.00,3.00
0.00,0.00,3.00,0.30,1.00,2.00,1.00,3.00
0.00,0.00,3.00,0.40,1.00,2.00,0.00,3.00
0.00,0.00,3.00,0.50,2.00,1.00,1.00,3.00
0.00,0.00,3.00,0.60,2.00,1.00,0.00,3.00
