2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
